id,name,code,slug,province_id:id,country_id,type
res_ward_02647,Phường Lào Cai,VN-15-02647,"Phường Lào Cai, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_02671,Phường Cam Đường,VN-15-02671,"Phường Cam Đường, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_02680,Xã Hợp Thành,VN-15-02680,"Xã Hợp Thành, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02683,Xã Bát Xát,VN-15-02683,"Xã Bát Xát, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02686,Xã A Mú Sung,VN-15-02686,"Xã A Mú Sung, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02695,Xã Trịnh Tường,VN-15-02695,"Xã Trịnh Tường, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02701,Xã Y Tý,VN-15-02701,"Xã Y Tý, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02707,Xã Dền Sáng,VN-15-02707,"Xã Dền Sáng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02725,Xã Bản Xèo,VN-15-02725,"Xã Bản Xèo, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02728,Xã Mường Hum,VN-15-02728,"Xã Mường Hum, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02746,Xã Cốc San,VN-15-02746,"Xã Cốc San, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02752,Xã Pha Long ,VN-15-02752,"Xã Pha Long , Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02761,Xã Mường Khương,VN-15-02761,"Xã Mường Khương, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02782,Xã Cao Sơn,VN-15-02782,"Xã Cao Sơn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02788,Xã Bản Lầu,VN-15-02788,"Xã Bản Lầu, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02809,Xã Si Ma Cai,VN-15-02809,"Xã Si Ma Cai, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02824,Xã Sín Chéng,VN-15-02824,"Xã Sín Chéng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02839,Xã Bắc Hà,VN-15-02839,"Xã Bắc Hà, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02842,Xã Tả Củ Tỷ,VN-15-02842,"Xã Tả Củ Tỷ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02848,Xã Lùng Phình,VN-15-02848,"Xã Lùng Phình, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02869,Xã Bản Liền,VN-15-02869,"Xã Bản Liền, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02890,Xã Bảo Nhai,VN-15-02890,"Xã Bảo Nhai, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02896,Xã Cốc Lầu,VN-15-02896,"Xã Cốc Lầu, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02902,Xã Phong Hải,VN-15-02902,"Xã Phong Hải, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02905,Xã Bảo Thắng,VN-15-02905,"Xã Bảo Thắng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02908,Xã Tằng Loỏng,VN-15-02908,"Xã Tằng Loỏng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02923,Xã Gia Phú,VN-15-02923,"Xã Gia Phú, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02926,Xã Xuân Quang,VN-15-02926,"Xã Xuân Quang, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02947,Xã Bảo Yên,VN-15-02947,"Xã Bảo Yên, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02953,Xã Nghĩa Đô,VN-15-02953,"Xã Nghĩa Đô, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02962,Xã Xuân Hòa,VN-15-02962,"Xã Xuân Hòa, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02968,Xã Thượng Hà,VN-15-02968,"Xã Thượng Hà, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02989,Xã Bảo Hà,VN-15-02989,"Xã Bảo Hà, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_02998,Xã Phúc Khánh,VN-15-02998,"Xã Phúc Khánh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03004,Xã Ngũ Chỉ Sơn,VN-15-03004,"Xã Ngũ Chỉ Sơn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03006,Phường Sa Pa,VN-15-03006,"Phường Sa Pa, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_03013,Xã Tả Phìn,VN-15-03013,"Xã Tả Phìn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03037,Xã Tả Van,VN-15-03037,"Xã Tả Van, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03043,Xã Mường Bo,VN-15-03043,"Xã Mường Bo, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03046,Xã Bản Hồ,VN-15-03046,"Xã Bản Hồ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03061,Xã Võ Lao,VN-15-03061,"Xã Võ Lao, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03076,Xã Nậm Chày,VN-15-03076,"Xã Nậm Chày, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03082,Xã Văn Bàn,VN-15-03082,"Xã Văn Bàn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03085,Xã Nậm Xé,VN-15-03085,"Xã Nậm Xé, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03091,Xã Chiềng Ken ,VN-15-03091,"Xã Chiềng Ken , Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03103,Xã Khánh Yên,VN-15-03103,"Xã Khánh Yên, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03106,Xã Dương Quỳ,VN-15-03106,"Xã Dương Quỳ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_03121,Xã Minh Lương,VN-15-03121,"Xã Minh Lương, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04252,Phường Yên Bái,VN-15-04252,"Phường Yên Bái, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04273,Phường Nam Cường,VN-15-04273,"Phường Nam Cường, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04279,Phường Văn Phú,VN-15-04279,"Phường Văn Phú, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04288,Phường Nghĩa Lộ,VN-15-04288,"Phường Nghĩa Lộ, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04303,Xã Lục Yên,VN-15-04303,"Xã Lục Yên, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04309,Xã Lâm Thượng,VN-15-04309,"Xã Lâm Thượng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04336,Xã Tân Lĩnh,VN-15-04336,"Xã Tân Lĩnh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04342,Xã Khánh Hòa,VN-15-04342,"Xã Khánh Hòa, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04345,Xã Mường Lai,VN-15-04345,"Xã Mường Lai, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04363,Xã Phúc Lợi,VN-15-04363,"Xã Phúc Lợi, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04375,Xã Mậu A,VN-15-04375,"Xã Mậu A, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04381,Xã Lâm Giang,VN-15-04381,"Xã Lâm Giang, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04387,Xã Châu Quế,VN-15-04387,"Xã Châu Quế, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04399,Xã Đông Cuông,VN-15-04399,"Xã Đông Cuông, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04402,Xã Phong Dụ Hạ,VN-15-04402,"Xã Phong Dụ Hạ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04423,Xã Phong Dụ Thượng,VN-15-04423,"Xã Phong Dụ Thượng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04429,Xã Tân Hợp,VN-15-04429,"Xã Tân Hợp, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04441,Xã Xuân Ái,VN-15-04441,"Xã Xuân Ái, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04450,Xã Mỏ Vàng,VN-15-04450,"Xã Mỏ Vàng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04456,Xã Mù Cang Chải,VN-15-04456,"Xã Mù Cang Chải, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04462,Xã Nậm Có,VN-15-04462,"Xã Nậm Có, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04465,Xã Khao Mang,VN-15-04465,"Xã Khao Mang, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04474,Xã Lao Chải,VN-15-04474,"Xã Lao Chải, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04489,Xã Chế Tạo,VN-15-04489,"Xã Chế Tạo, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04492,Xã Púng Luông,VN-15-04492,"Xã Púng Luông, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04498,Xã Trấn Yên,VN-15-04498,"Xã Trấn Yên, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04531,Xã Quy Mông,VN-15-04531,"Xã Quy Mông, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04537,Xã Lương Thịnh,VN-15-04537,"Xã Lương Thịnh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04543,Phường Âu Lâu,VN-15-04543,"Phường Âu Lâu, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04564,Xã Việt Hồng,VN-15-04564,"Xã Việt Hồng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04576,Xã Hưng Khánh,VN-15-04576,"Xã Hưng Khánh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04585,Xã Hạnh Phúc,VN-15-04585,"Xã Hạnh Phúc, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04603,Xã Tà Xi Láng,VN-15-04603,"Xã Tà Xi Láng, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04606,Xã Trạm Tấu,VN-15-04606,"Xã Trạm Tấu, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04609,Xã Phình Hồ,VN-15-04609,"Xã Phình Hồ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04630,Xã Tú Lệ,VN-15-04630,"Xã Tú Lệ, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04636,Xã Gia Hội,VN-15-04636,"Xã Gia Hội, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04651,Xã Sơn Lương,VN-15-04651,"Xã Sơn Lương, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04660,Xã Liên Sơn,VN-15-04660,"Xã Liên Sơn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04663,Phường Trung Tâm,VN-15-04663,"Phường Trung Tâm, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04672,Xã Văn Chấn,VN-15-04672,"Xã Văn Chấn, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04681,Phường Cầu Thia,VN-15-04681,"Phường Cầu Thia, Tỉnh Lào Cai",province_vn_15,VN,0
res_ward_04693,Xã Cát Thịnh,VN-15-04693,"Xã Cát Thịnh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04699,Xã Chấn Thịnh,VN-15-04699,"Xã Chấn Thịnh, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04705,Xã Thượng Bằng La,VN-15-04705,"Xã Thượng Bằng La, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04711,Xã Nghĩa Tâm,VN-15-04711,"Xã Nghĩa Tâm, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04714,Xã Yên Bình,VN-15-04714,"Xã Yên Bình, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04717,Xã Thác Bà,VN-15-04717,"Xã Thác Bà, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04726,Xã Cảm Nhân,VN-15-04726,"Xã Cảm Nhân, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04744,Xã Yên Thành,VN-15-04744,"Xã Yên Thành, Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_04750,Xã Bảo Ái ,VN-15-04750,"Xã Bảo Ái , Tỉnh Lào Cai",province_vn_15,VN,1
res_ward_01840,Phường Đức Xuân,VN-19-01840,"Phường Đức Xuân, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_01843,Phường Bắc Kạn,VN-19-01843,"Phường Bắc Kạn, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_01849,Xã Phong Quang,VN-19-01849,"Xã Phong Quang, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01864,Xã Bằng Thành,VN-19-01864,"Xã Bằng Thành, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01879,Xã Cao Minh,VN-19-01879,"Xã Cao Minh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01882,Xã Nghiên Loan,VN-19-01882,"Xã Nghiên Loan, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01894,Xã Phúc Lộc,VN-19-01894,"Xã Phúc Lộc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01906,Xã Ba Bể,VN-19-01906,"Xã Ba Bể, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01912,Xã Chợ Rã,VN-19-01912,"Xã Chợ Rã, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01921,Xã Thượng Minh,VN-19-01921,"Xã Thượng Minh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01933,Xã Đồng Phúc,VN-19-01933,"Xã Đồng Phúc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01936,Xã Nà Phặc,VN-19-01936,"Xã Nà Phặc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01942,Xã Bằng Vân,VN-19-01942,"Xã Bằng Vân, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01954,Xã Ngân Sơn,VN-19-01954,"Xã Ngân Sơn, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01957,Xã Thượng Quan,VN-19-01957,"Xã Thượng Quan, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01960,Xã Hiệp Lực,VN-19-01960,"Xã Hiệp Lực, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01969,Xã Phủ Thông,VN-19-01969,"Xã Phủ Thông, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_01981,Xã Vĩnh Thông,VN-19-01981,"Xã Vĩnh Thông, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02008,Xã Cẩm Giàng,VN-19-02008,"Xã Cẩm Giàng, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02014,Xã Bạch Thông,VN-19-02014,"Xã Bạch Thông, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02020,Xã Chợ Đồn,VN-19-02020,"Xã Chợ Đồn, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02026,Xã Nam Cường,VN-19-02026,"Xã Nam Cường, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02038,Xã Quảng Bạch,VN-19-02038,"Xã Quảng Bạch, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02044,Xã Yên Thịnh,VN-19-02044,"Xã Yên Thịnh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02071,Xã Nghĩa Tá,VN-19-02071,"Xã Nghĩa Tá, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02083,Xã Yên Phong,VN-19-02083,"Xã Yên Phong, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02086,Xã Chợ Mới,VN-19-02086,"Xã Chợ Mới, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02101,Xã Thanh Mai,VN-19-02101,"Xã Thanh Mai, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02104,Xã Tân Kỳ,VN-19-02104,"Xã Tân Kỳ, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02107,Xã Thanh Thịnh,VN-19-02107,"Xã Thanh Thịnh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02116,Xã Yên Bình,VN-19-02116,"Xã Yên Bình, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02143,Xã Văn Lang,VN-19-02143,"Xã Văn Lang, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02152,Xã Cường Lợi,VN-19-02152,"Xã Cường Lợi, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02155,Xã Na Rì,VN-19-02155,"Xã Na Rì, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02176,Xã Trần Phú,VN-19-02176,"Xã Trần Phú, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02185,Xã Côn Minh,VN-19-02185,"Xã Côn Minh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_02191,Xã Xuân Dương,VN-19-02191,"Xã Xuân Dương, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05443,Phường Phan Đình Phùng,VN-19-05443,"Phường Phan Đình Phùng, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05455,Phường Quyết Thắng,VN-19-05455,"Phường Quyết Thắng, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05467,Phường Gia Sàng,VN-19-05467,"Phường Gia Sàng, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05482,Phường Quan Triều,VN-19-05482,"Phường Quan Triều, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05488,Xã Đại Phúc,VN-19-05488,"Xã Đại Phúc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05500,Phường Tích Lương,VN-19-05500,"Phường Tích Lương, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05503,Xã Tân Cương,VN-19-05503,"Xã Tân Cương, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05518,Phường Sông Công,VN-19-05518,"Phường Sông Công, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05528,Phường Bách Quang,VN-19-05528,"Phường Bách Quang, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05533,Phường Bá Xuyên,VN-19-05533,"Phường Bá Xuyên, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05542,Xã Lam Vỹ,VN-19-05542,"Xã Lam Vỹ, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05551,Xã Kim Phượng,VN-19-05551,"Xã Kim Phượng, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05563,Xã Phượng Tiến,VN-19-05563,"Xã Phượng Tiến, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05569,Xã Định Hóa,VN-19-05569,"Xã Định Hóa, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05581,Xã Trung Hội,VN-19-05581,"Xã Trung Hội, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05587,Xã Bình Yên,VN-19-05587,"Xã Bình Yên, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05602,Xã Phú Đình,VN-19-05602,"Xã Phú Đình, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05605,Xã Bình Thành,VN-19-05605,"Xã Bình Thành, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05611,Xã Phú Lương,VN-19-05611,"Xã Phú Lương, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05620,Xã Yên Trạch,VN-19-05620,"Xã Yên Trạch, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05632,Xã Hợp Thành,VN-19-05632,"Xã Hợp Thành, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05641,Xã Vô Tranh,VN-19-05641,"Xã Vô Tranh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05662,Xã Trại Cau,VN-19-05662,"Xã Trại Cau, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05665,Xã Văn Lăng,VN-19-05665,"Xã Văn Lăng, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05674,Xã Quang Sơn,VN-19-05674,"Xã Quang Sơn, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05680,Xã Văn Hán,VN-19-05680,"Xã Văn Hán, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05692,Xã Đồng Hỷ,VN-19-05692,"Xã Đồng Hỷ, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05707,Xã Nam Hòa,VN-19-05707,"Xã Nam Hòa, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05710,Phường Linh Sơn,VN-19-05710,"Phường Linh Sơn, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05716,Xã Võ Nhai,VN-19-05716,"Xã Võ Nhai, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05719,Xã Sảng Mộc,VN-19-05719,"Xã Sảng Mộc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05722,Xã Nghinh Tường,VN-19-05722,"Xã Nghinh Tường, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05725,Xã Thần Sa,VN-19-05725,"Xã Thần Sa, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05740,Xã La Hiên,VN-19-05740,"Xã La Hiên, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05746,Xã Tràng Xá,VN-19-05746,"Xã Tràng Xá, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05755,Xã Dân Tiến,VN-19-05755,"Xã Dân Tiến, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05773,Xã Phú Xuyên,VN-19-05773,"Xã Phú Xuyên, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05776,Xã Đức Lương,VN-19-05776,"Xã Đức Lương, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05788,Xã Phú Lạc,VN-19-05788,"Xã Phú Lạc, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05800,Xã Phú Thịnh,VN-19-05800,"Xã Phú Thịnh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05809,Xã An Khánh,VN-19-05809,"Xã An Khánh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05818,Xã La Bằng,VN-19-05818,"Xã La Bằng, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05830,Xã Đại Từ,VN-19-05830,"Xã Đại Từ, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05845,Xã Vạn Phú,VN-19-05845,"Xã Vạn Phú, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05851,Xã Quân Chu,VN-19-05851,"Xã Quân Chu, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05857,Phường Phúc Thuận,VN-19-05857,"Phường Phúc Thuận, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05860,Phường Phổ Yên,VN-19-05860,"Phường Phổ Yên, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05881,Xã Thành Công,VN-19-05881,"Xã Thành Công, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05890,Phường Vạn Xuân,VN-19-05890,"Phường Vạn Xuân, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05899,Phường Trung Thành,VN-19-05899,"Phường Trung Thành, Tỉnh Thái Nguyên",province_vn_19,VN,0
res_ward_05908,Xã Phú Bình,VN-19-05908,"Xã Phú Bình, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05917,Xã Tân Khánh,VN-19-05917,"Xã Tân Khánh, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05923,Xã Tân Thành,VN-19-05923,"Xã Tân Thành, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05941,Xã Điềm Thụy,VN-19-05941,"Xã Điềm Thụy, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05953,Xã Kha Sơn,VN-19-05953,"Xã Kha Sơn, Tỉnh Thái Nguyên",province_vn_19,VN,1
res_ward_05977,Phường Đông Kinh,VN-20-05977,"Phường Đông Kinh, Tỉnh Lạng Sơn",province_vn_20,VN,0
res_ward_05983,Phường Lương Văn Tri,VN-20-05983,"Phường Lương Văn Tri, Tỉnh Lạng Sơn",province_vn_20,VN,0
res_ward_05986,Phường Tam Thanh,VN-20-05986,"Phường Tam Thanh, Tỉnh Lạng Sơn",province_vn_20,VN,0
res_ward_06001,Xã Đoàn Kết,VN-20-06001,"Xã Đoàn Kết, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06004,Xã Quốc Khánh,VN-20-06004,"Xã Quốc Khánh, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06019,Xã Tân Tiến,VN-20-06019,"Xã Tân Tiến, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06037,Xã Kháng Chiến,VN-20-06037,"Xã Kháng Chiến, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06040,Xã Thất Khê,VN-20-06040,"Xã Thất Khê, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06046,Xã Tràng Định,VN-20-06046,"Xã Tràng Định, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06058,Xã Quốc Việt,VN-20-06058,"Xã Quốc Việt, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06073,Xã Hoa Thám,VN-20-06073,"Xã Hoa Thám, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06076,Xã Quý Hòa,VN-20-06076,"Xã Quý Hòa, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06079,Xã Hồng Phong,VN-20-06079,"Xã Hồng Phong, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06085,Xã Thiện Hòa,VN-20-06085,"Xã Thiện Hòa, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06091,Xã Thiện Thuật,VN-20-06091,"Xã Thiện Thuật, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06103,Xã Thiện Long,VN-20-06103,"Xã Thiện Long, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06112,Xã Bình Gia,VN-20-06112,"Xã Bình Gia, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06115,Xã Tân Văn,VN-20-06115,"Xã Tân Văn, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06124,Xã Na Sầm,VN-20-06124,"Xã Na Sầm, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06148,Xã Thụy Hùng,VN-20-06148,"Xã Thụy Hùng, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06151,Xã Hội Hoan,VN-20-06151,"Xã Hội Hoan, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06154,Xã Văn Lãng,VN-20-06154,"Xã Văn Lãng, Tỉnh Lạng Sơn",province_vn_20,VN,1
res_ward_06172,Xã Hoàng Văn Thụ,VN-20-06172,"Xã Hoàng Văn Thụ, Tỉnh Lạng Sơn",province_vn_20,VN,1
